book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
250/150,4.0,58,65,1116252.8193109967,0.011058435317132354,7776902.244594059,106230.68653111986,578358.2815242325,165440.6260936728,298097.8058942732,125369.83781669554,0.0,0.2002474963327725,-0.7302095213226558,5.041352707128201,62473.226953661426,143443.74267885034,73196.31693588647,248635.8206433406,104049.25237573529,10076.305338603637,0.0022749341805696323,2.333591436348879,1.3310892379008545,0.03353887657048937,False,False,False,0,0.8848484848484848,395493.74897527887
250/150,4.0,59,66,1644038.685065078,0.05097213924953148,4450335.481071871,223001.09014774524,265855.38553155557,709093.8355229109,179126.7126930072,-0.0,98875.23781422357,0.21605361244123966,-0.3286161195704499,4.424820764775258,52702.24960718433,115763.78364340754,56647.88518747738,200657.22498190645,85571.07795005439,7647.316608163905,0.009502133608813988,2.3337326839260992,1.3318587216616014,0.028613007426709247,False,False,False,0,0.8848484848484848,552885.3114897818
250/150,4.0,60,67,573106.4109899686,-0.054147259137481085,2616112.433640136,40059.919177212585,176032.7516295076,-680016.7842252095,305541.7854565531,-0.0,9954.798956264469,0.2294220572547931,-0.8195179384238652,4.8288555260135855,21344.269734479458,48860.01243900233,25188.478256500894,84690.68822760409,36212.869809673844,1506.033209029214,0.011865129557783335,2.3326911734449944,1.333144508281068,0.021478394821867752,False,False,False,0,0.8848484848484848,63374.017671405476
250/150,4.0,61,68,1543939.6421179143,0.04439078639789562,6176435.484538328,34179.37225315982,377354.7079520528,281285.0237083399,164506.07524619487,-0.0,134913.45917303438,0.23846521203430737,-0.5515728800705599,4.792802541541006,61384.63396957295,137813.98829002318,69906.2996298946,238877.57970270675,100676.61681356787,7350.4199410460715,0.011968948709493877,2.334361422863056,1.3314338032952748,0.02872848806511663,False,False,False,0,0.8848484848484848,370952.98088391416
250/150,4.0,62,69,585234.9758230466,-0.05216437625211734,3651060.2631580685,47309.81412239003,189344.84914172156,-645313.6648705468,277343.6304674162,-0.0,24786.929944406376,0.16780299305300417,-0.7727800227086268,4.666359125750428,30456.00313425784,68936.31069647834,33924.82827834037,119489.60520722908,50569.240240382635,2411.124500069329,0.0097809005560056,2.3324572765577454,1.331700654937125,0.02158780034704333,False,False,False,0,0.8848484848484848,60838.558352678694
250/150,4.0,63,70,1760441.0478483515,0.05818633429722153,6851469.314938747,259166.4132890839,440247.1030072067,960873.8194553312,108099.61608342463,-0.0,72086.5105151836,0.19676747680284506,-0.43135308575405784,4.716425801344895,75336.78371331132,166403.49764162445,83768.76888830026,288432.72924548236,122278.40710410952,10347.682547355134,0.008125108600117548,2.334290916460013,1.3319379211572058,0.03127208364599965,False,False,False,0,0.8848484848484848,450291.21709690493
250/150,4.0,64,71,491876.10957570584,-0.06849417946678449,3109572.4770051115,38602.45519845267,210597.9152831423,-706183.1555708668,346406.59585285175,-0.0,0.0,0.20624706058702977,-0.8886392800389489,4.944599361870948,27620.66468938249,63772.94515809424,32391.311123300206,110539.77160736326,46790.15520819179,2726.4055697030935,0.011465191471664506,2.3333128565158185,1.3318157846293315,0.02190876467656011,False,False,False,0,0.8848484848484848,92491.55030158517
250/150,4.0,65,72,667758.8477964604,-0.039578297650383565,2444162.9909775443,93456.96813762531,236830.09749311945,-579314.6625368169,276377.9361493487,-0.0,43304.19195827664,0.19474625641334153,-0.7644363179582794,4.91247394241111,19605.22039820265,44954.357433944955,24017.13676139796,77920.88621883791,33292.56007641104,1750.9068830829578,0.004021959113881603,2.3345223203583885,1.3324007975161334,0.01562474638482425,False,False,False,0,0.8848484848484848,103154.55430392161
250/150,4.0,66,73,2562556.7885184144,0.09867021226757466,8987841.436802523,169329.49821182105,408332.43417065125,1776820.8445523162,57534.7665823897,-0.0,166838.33571319547,0.19812702030234383,-0.41179358416314693,4.658742056756959,95144.5894025822,210342.15574781608,105092.49730441972,364593.0699628812,154103.29021488858,14242.473274633332,0.010778408899934694,2.333907925747053,1.3315799241718658,0.013178891274336024,False,False,False,0,0.8848484848484848,825648.8819821042
250/150,4.0,67,74,1228493.921967026,0.020792102035539273,5089152.884779784,69234.0307744384,447345.91696275974,208677.50646356307,211588.86669875376,-0.0,14325.131328420133,0.246266410719462,-0.4999709323096413,4.902934419832395,46823.28158818869,106701.8485349293,54634.39783396496,184949.87079387743,77824.08072755218,6369.084795820874,0.012256751860921719,2.33378372247127,1.330022851265154,0.024457279290575062,False,False,False,0,0.8848484848484848,220534.2484137205
250/150,4.0,68,75,666706.1422037927,-0.03972981331574377,3367941.182996966,50206.288934600474,214257.0903687566,-533546.8065648781,273534.1792777739,-0.0,21655.711637919565,0.1918389963326553,-0.6672189666931254,5.081035598477585,27538.493834705907,63232.42153912523,33650.908803349244,109602.8640011504,46374.594297752454,2477.6496168397057,0.012730387091464028,2.3328940565551344,1.3297732057709706,0.026525802619564054,False,False,False,0,0.8848484848484848,92153.6246360988
250/150,4.0,69,76,644875.3606664627,-0.0429214600789487,4477655.731682149,293260.6010722111,307247.0600505119,-363817.7353422997,280488.39828053454,-0.0,0.0,0.24138551132381864,-0.7171331554799543,4.75404734585666,37570.97884954836,87168.92498797463,42126.57480445098,151092.80331248936,63105.48726036207,3833.9818964371175,0.006648858719111306,2.334652458206695,1.3304054905839249,0.02139502892120393,False,False,False,0,0.8848484848484848,81289.72948538144
250/150,4.0,70,77,735987.7939904594,-0.030189099535509856,3720991.0292145116,40039.75612522599,228323.82056788055,-535928.6876634316,286078.44106700365,-0.0,50724.280029025875,0.21370609813840508,-0.6546957824209755,4.823750698273908,32638.96907254988,74882.00715099914,37605.986837900215,129795.47906173185,54687.340073044645,3796.543584199778,0.002182631749212973,2.334123652431308,1.3309383808823232,0.02081983245878294,False,False,False,0,0.8848484848484848,128366.16281208805
250/150,4.0,71,78,721873.4308631375,-0.03206519666169638,3104498.9425918637,47596.12218496147,213379.45345086243,-629012.56091534,305882.56604288646,-0.0,37997.59386832021,0.18585913542625615,-0.691261089878613,4.6581112683265555,26400.748531321264,62210.66606801298,29940.97213310576,107831.82118455583,45148.0968612322,2065.0881037236068,0.014411600148514149,2.3331203229924125,1.3302029496121484,0.01943731073878663,False,False,False,0,0.8848484848484848,81511.88549813016
250/150,4.0,72,79,822023.1980907585,-0.019407860963348345,3524691.6741804914,29976.264419387386,198460.98778060445,-442411.5781052864,261401.7675035241,-0.0,69484.97721837921,0.17242381017392844,-0.6561346215056658,4.631149963953542,31956.401905240415,74416.38381652719,35776.59693481338,128988.39861531384,54221.708491733654,3564.3602775830836,0.014144995105704116,2.334526898942417,1.3303408132614796,0.030402580200042717,False,False,False,0,0.8848484848484848,114547.48040048873
250/150,4.0,73,80,908614.5220353799,-0.009537659528262687,3814801.612407272,52313.86512046665,280877.61439268384,-281465.555072877,251161.1790684376,-0.0,64343.6814982243,0.19319268608635815,-0.5007392318006447,4.8166617017921665,33347.60609349016,77219.14118356993,38783.21971371742,133846.51138485453,56178.13651424578,3658.2260507420006,0.009085756731466098,2.3337856693849957,1.3327289693039102,0.020416448715573132,False,False,False,0,0.8848484848484848,189003.62223065522
250/150,4.0,74,81,1245209.267319196,0.022172598095642426,5928934.5372686125,89580.2550785946,382788.7792527319,24852.56240457695,252144.0,-0.0,97445.50352269865,0.2038327970341208,-0.6501039876858301,4.55560776745451,55158.45087016566,122170.57329820795,59601.14173207601,211762.32705022703,89976.78609704712,7054.742512084134,0.012689070371414478,2.3336598612373733,1.3305343834572114,0.022202347888087504,False,False,False,0,0.8848484848484848,357954.8122079983
250/150,4.0,75,82,2386746.3490423486,0.09088916108980638,6568841.860289409,330225.38556904835,345572.8191510788,1411296.2168439226,76657.98020800878,-0.0,170179.67761907517,0.17441949690746208,-0.4399973783692974,4.4268405918910485,79292.99173022753,174818.9754319191,84428.91811096454,303019.55741532653,128538.17227539199,12537.155380164042,0.012403195052192605,2.333587355811303,1.3304632649034325,0.024032186821060897,False,False,False,0,0.8848484848484848,696525.9483373489
250/150,4.0,76,83,548301.7656250974,-0.058322997138311794,2689754.692738553,34940.145689920566,169780.09738601017,-709929.2823537497,319952.37812185776,-0.0,15969.129537630375,0.1942779852801168,-0.813419407163647,4.632322777859533,21740.99389148616,51687.080117663274,24589.848916465995,89590.93887061633,37748.71273441573,2460.1540129500136,0.011921871755850836,2.3333083413444413,1.331730530874577,0.019589806420940548,False,False,False,0,0.8848484848484848,74199.4761048822
250/150,4.0,77,84,989697.1950997778,-0.0010350885433860757,3992449.2007067692,12837.919181260799,221786.9863854983,-255818.0637943344,209105.54556452815,-0.0,88098.6889116774,0.2079570210325379,-0.582209842020071,4.132147222192674,39943.52997711001,89256.0335045274,40017.877975217474,154710.45807451414,65852.41174989531,4339.00149211372,0.012458100677633073,2.333008030021034,1.3306769213512104,0.025485075282482894,False,False,False,0,0.8848484848484848,193715.6560860632
250/150,4.0,78,85,984047.152372929,-0.001606854025425375,6142671.883491943,141866.46742859902,527296.6416659364,1405.7008600514673,234862.17941522555,-0.0,8365.800284057495,0.22489144450707466,-0.600798056524166,4.790622700062597,56661.16575323011,130665.63641787102,63428.16006121406,226487.1031243097,94350.65383376734,5415.899002976322,0.010882133155395735,2.3326921105639693,1.3323162262115347,0.02489353895611046,False,False,False,0,0.8848484848484848,210361.9842195066
250/150,4.0,79,86,681217.1311129348,-0.03765995939197597,3274722.729033304,18744.77210886458,215697.5086547791,-546925.9051368642,272225.0287706581,-0.0,25378.37236483367,0.20639635840172602,-0.7479175156328051,4.8911522384552715,28084.41681758376,65338.72903341451,33079.235421437814,113253.79699125183,47548.92268447518,2387.4529031003717,0.007742592449240289,2.33334452013099,1.331812808400399,0.013739267235945096,False,False,False,0,0.8848484848484848,91494.61618143822
250/150,4.0,80,87,605763.3832515571,-0.048890976957432275,5032032.697813411,17710.402591458915,353710.4477181014,-595405.0478783108,306123.28926846525,190.66249179607257,0.0,0.23573966704480534,-0.8368411902517043,4.834579085229094,41610.567631722755,97712.39612958422,47005.15797312816,169368.1532912793,70372.49861059345,3415.565022376553,0.009652203040222167,2.332922744788756,1.3325373355475558,0.03951253320860437,False,False,False,0,0.8848484848484848,96524.44981971454
250/150,4.0,81,88,2522636.1133420016,0.09694653555874888,5778452.191764916,505044.55125466693,428136.26984137564,2064317.3441049457,94197.85128799969,-0.0,70378.16917998884,0.1565894639333929,-0.2268119667587709,4.4060085901271915,79024.36188870572,173116.92919729606,83823.14995620125,300069.3439419798,127628.10746836962,14316.585522660456,0.0017177571871991283,2.3350641682316087,1.3318229177246264,0.04308455753586382,False,False,False,0,0.8848484848484848,829558.8722686567
250/150,4.0,82,89,820394.0632797807,-0.01960237412406607,4145539.1368260817,14781.272704729145,320042.52236707584,-407908.35052864865,245408.19960206983,-0.0,46176.53453978122,0.19360241210558782,-0.7140650150421088,4.905152440295234,41218.85993657649,93300.94679493048,47747.19051923263,161721.64111121284,68287.49684600098,3825.4542557378713,0.011566819090516408,2.3328804900168896,1.3309277310711223,0.017210871029046615,False,False,False,0,0.8848484848484848,150895.32704142452
250/150,4.0,83,90,537238.7866647441,-0.06024047558790013,2781111.2165771076,23553.26806048753,207507.75229759494,-734844.2919509606,310700.4033666035,-0.0,8386.801968501743,0.17837948279037258,-0.770834569381846,5.131058259827218,21150.09003130886,49072.13310947363,26318.276880546222,85058.36405642096,36088.81278844764,1792.1165601068114,0.007993838296653883,2.334442001223204,1.3328184219714097,0.024796633574504234,False,False,False,0,0.8848484848484848,37629.26681044032
250/150,4.0,84,91,1495727.350322637,0.041082733031034824,8490765.802181471,172907.46206799755,483159.57268184423,706915.7755714064,76634.6647538664,-0.0,32010.481082031125,0.16965261802915013,-0.3618438945605875,4.861137366328561,79022.55603844678,178803.06742844332,89670.25786247781,309925.3168759685,130067.40322486291,10180.471262534178,0.010410293710942967,2.3339148753605055,1.3306346310501749,0.018588104638916025,False,False,False,0,0.8848484848484848,383765.81790705497
250/150,4.0,85,92,1851937.8836322152,0.06356158257254552,5251423.218900727,211545.95252288907,317008.0493255972,879454.788694131,141604.82571942642,-0.0,101139.39303210683,0.21054493693973034,-0.44550256677748,4.470143969938064,56899.194367108794,124608.37325697271,61887.14663511301,215987.8469787527,92100.78957946651,6541.9701398185425,0.005148855275348955,2.3346606971800403,1.3312143024040217,0.015932035316674087,False,False,False,0,0.8848484848484848,494132.5819234766
250/150,4.0,86,93,1338646.0125094233,0.029595355660130274,4818614.00992941,158223.14437862686,189056.19190105685,326214.07783868926,212420.21110808905,-0.0,37917.71265528876,0.2549665899566729,-0.5456168824505973,4.071510581588154,59315.87294538943,130777.29102997974,57494.84875001046,226680.6377852982,96564.62803280562,10704.817458247004,0.009188071234662972,2.336597370771273,1.3340447604346994,0.025816978794346745,False,False,False,0,0.8848484848484848,420547.4359595985
250/150,4.0,87,94,2872399.7315247045,0.1112825318006383,6201317.33801388,279562.9547685956,305632.25033334526,1199122.0636741866,173060.6250635802,-0.0,323121.0087614021,0.23188404224071726,-0.6669328273845849,4.428668889662832,64518.73462531967,140947.46251531655,71170.31860018171,244308.93502654872,104180.14683774057,7135.686143610234,0.011886322579805344,2.333871860853794,1.3307490233203618,0.027313567748413536,False,False,False,0,0.8848484848484848,744206.3367103561
250/150,4.0,88,95,1168899.377326815,0.015728673950726524,4760838.03850029,41219.71517462162,337672.2214234256,-41339.82174843154,236510.17597350257,-0.0,66282.5979748928,0.22480212683379877,-0.49706176915208633,4.598039083951127,47203.9331493888,107853.10450587602,51747.97696267256,186945.3811435184,78375.9176021409,5819.431115612681,0.007498390104969193,2.3337162580408566,1.3317728522662697,0.02017040420918348,False,False,False,0,0.8848484848484848,276219.4636805352
250/150,4.0,89,96,615724.8577144581,-0.04733838085098785,3062183.4936800166,67313.26338275263,149915.0149511482,-621340.6380746757,261821.3087407496,-0.0,34111.24553876118,0.19953195842443552,-0.6808354324270074,4.939419369029556,24797.225475600862,56812.26505714529,29720.477686391754,98474.5927657185,41720.95618599164,1135.3044759659351,0.009592636706590277,2.3323530318225827,1.3345179037424035,0.02994983737457746,False,False,False,0,0.8848484848484848,78687.96612868168
250/150,4.0,90,97,2117977.2309554066,0.07793389604805623,5264227.777377316,207906.53348468564,353239.828891262,1187418.440919987,119538.1621991456,-0.0,178436.3804716059,0.2323091739143503,-0.5027424375470246,4.489430353942479,58924.05063777464,127896.68473796872,64672.44730696233,221687.5868791458,94877.67252017157,8414.491762833642,0.011205741979659579,2.3325094853281705,1.3334583066559513,0.02849235586044463,False,False,False,0,0.8848484848484848,661453.317131496
250/150,4.0,91,98,3110346.2692936943,0.12016209897285623,7103942.919378328,78527.04543486799,339774.2764928406,1893862.4677317012,123242.1399888738,-0.0,416742.953551558,0.19840612130250315,-0.2508311720989327,4.343216378140053,88316.0386698652,194309.66982545436,93333.79104740483,336803.42769745423,142958.36194381604,15566.98078780698,0.008186444306169223,2.335961370763503,1.3306436841852722,0.02015629455110468,False,False,False,0,0.8848484848484848,1022842.1086496387
250/150,4.0,92,99,1189510.015020218,0.017505605107543065,4347811.205976425,198276.2462133673,379657.0086042275,55577.67703640059,202133.504719841,-0.0,50704.962965011364,0.2125911858794882,-0.5752555349968274,4.524503170528076,44327.08088934751,100288.84490242823,48303.20107227133,173833.9978308756,73041.84371526777,4492.275652385942,0.011443179315720465,2.334058932657314,1.3320593566120307,0.029535649750531023,False,False,False,0,0.8848484848484848,213686.3265633983
250/150,4.0,93,100,4784197.992762646,0.16944799721232418,10890795.67072602,322755.5946693151,660111.4493478924,3895439.3965245932,78100.41906703738,-0.0,479153.66066930245,0.215830058150044,-0.4310598120572985,4.372363220481018,127691.06598027179,277876.2904999659,136001.85830607236,481652.2368666075,204553.19871965903,20270.60688757428,0.010536731537306963,2.3345769573257735,1.3309849125417303,0.023359227052489162,False,False,False,0,0.8848484848484848,1689087.1432905071
250/150,4.0,94,101,3487590.497520018,0.13305906204918871,6933559.358729976,509893.973699423,360687.5288424495,2131514.405544317,69186.3144579159,-0.0,455108.2058561861,0.1715209038621093,-0.2251033095169639,4.1711086992807935,91919.82922336082,197559.53296762463,94206.0912783854,342436.5238105494,146550.13810066206,13982.887638886816,-0.0025172019016169523,2.3349200652035154,1.3325631285812152,0.023926399628160677,True,False,False,1,0.8848484848484848,1141345.9591813649
250/150,4.0,95,102,934631.9303060848,-0.006737449387449246,5384402.515348916,113512.27666716056,339079.07896557834,-94648.02236675617,188284.97992102278,80534.37226246722,0.0,0.22469667658700096,-0.5151299172279287,4.788087912155197,47233.79143078475,103591.18932010814,53381.05085988758,179558.06148818746,76600.25900192978,3271.0353750664144,0.01046068951417406,2.332443895156128,1.3355104110587956,0.01900682184220015,False,False,False,0,0.8848484848484848,212450.85558019
250/150,4.0,96,103,1560737.061594242,0.04552151516811609,5731327.602476009,209846.22905621963,450793.3454369048,497362.08019775606,149322.80077545368,-0.0,86265.71539072764,0.17972063078751102,-0.41001345645967036,4.8697097890213445,63001.66838575631,142225.05390221858,72624.81762574412,246523.42676384546,103658.37631653006,7957.765152893692,0.002731761273187162,2.3346416162243253,1.3310767112995177,0.017174945283001675,False,False,False,0,0.8848484848484848,346434.3029127436
250/150,4.0,97,104,1781398.100280206,0.05943934730356193,5634986.596918422,157708.6214662331,390329.81657467736,111583.11907348808,186680.212996434,-0.0,297847.2456171488,0.17683984421833968,-0.3543390493436803,4.460274332995246,57595.4468750694,128978.98958345225,62316.55802470265,223563.58194465065,94274.15509481712,4345.59736691287,0.0038199410805267865,2.332733223164998,1.3355843657526953,0.01811486826141695,False,False,False,0,0.8848484848484848,523097.32894588023
250/150,4.0,98,105,1362109.2359068496,0.03138590918565698,4052831.005668108,130329.33869155,260574.6206351717,-195538.5884393244,181380.59747556385,-0.0,158844.587029409,0.17973214560585593,-0.442733285020141,4.575652537205178,42534.360192709224,95680.11195381873,47476.926860038475,165845.52738661904,70267.82393314248,2664.216282915838,0.008686184018853335,2.335254545146128,1.3366482149052374,0.024288861483404478,False,False,False,0,0.8848484848484848,225929.21004193302
250/150,4.0,99,106,1010290.7007438868,0.0010243354694774442,4219383.439780119,133613.2918249876,369594.6584460761,22658.75507255009,273794.03734623734,128091.98669830104,0.0,0.2514616680071114,-0.5886482780916537,4.879843737847204,39521.09270973724,88825.44613286109,45971.72008420089,153964.10663029258,65441.30637569744,7396.131819718088,0.005004282104631723,2.3338945445059425,1.3309220661207273,0.020698860640727013,False,False,False,0,0.8848484848484848,330460.30156635627
250/150,4.0,100,107,1549206.0470309297,0.044746484267214504,7937770.541818611,210379.09655206872,627960.2681663983,1040504.5699366096,103372.54970152391,267883.24600760755,0.0,0.17164556407990184,-0.5142891019972353,4.750137663834328,80681.42285792739,181738.2049458515,89514.86771298139,315012.8885728093,132526.9341826556,13547.32852190331,0.011151022105710475,2.333902517714059,1.3312154061504187,0.01767143225168266,False,False,False,0,0.8848484848484848,580778.060372883
250/150,4.0,101,108,2839944.412829326,0.1100204603514483,7392792.303991132,441931.6061055248,541987.5858996373,2019795.746180174,72723.81886863575,-0.0,342746.85781760304,0.19011921110997534,-0.35340702911599287,4.355316554974257,90143.23473650745,193160.5990481898,94752.53257821368,334811.70501686237,143611.46450634347,14112.817385175136,0.013254136049304645,2.332443628531194,1.33148461493895,0.014632103384672357,False,False,False,0,0.8848484848484848,1133245.341252986
250/150,4.0,102,109,1261535.8898231275,0.023504982166494992,6007556.523066793,153837.73037149696,413006.60572062765,216825.40992846384,192662.94724157575,-0.0,64989.88190305564,0.18265249017004484,-0.5507182515952525,4.657455429358188,52138.98220067508,117658.4670513223,57845.16359991823,203941.34288895866,86064.67063860282,5485.418178166445,-0.0007091697440159985,2.333894633032113,1.3322355493724471,0.012813941784920235,True,False,False,1,0.8848484848484848,315176.04908277915
250/150,4.0,103,110,1499658.5797145066,0.04135603835293322,6774544.962994074,603791.7570276716,496762.85136774956,961169.0440241823,220535.0677938445,80835.67188117123,0.0,0.1770475498360135,-0.5154859271856944,4.486775236615562,72496.93524492269,159305.74669221145,76372.6080973735,276129.96093316656,116982.90075034031,9347.700045334139,0.006863759946916654,2.3344306038790883,1.33427376257992,0.01716130749102862,False,False,False,0,0.8848484848484848,502324.0740105546
250/150,4.0,104,111,1057367.879619363,0.005593856271771225,4632671.093178453,132259.12656941547,341882.4879682199,123362.9239274939,164921.2738976678,-0.0,17096.89688689976,0.24129152412891217,-0.5020069078494598,4.93658544136848,46713.30325782635,104582.45970257073,54748.37385350961,181276.26348445594,76616.34379202002,5396.100610774914,0.0134940704872458,2.3340443414518806,1.3301432943629679,0.02298733442250067,False,False,False,0,0.8848484848484848,201218.97047837026
250/150,4.0,105,112,1291684.2424827733,0.025925054837052652,4165978.2274279105,71548.99723443664,274973.0966892327,-360265.05843606975,224082.01621579862,-0.0,257679.41766663064,0.1819288955395978,-0.6643153753798909,4.220036027185715,43547.08878862519,96080.4842019144,45088.18563147539,166539.50594998497,71042.06925413846,2267.8551303982263,0.010943813560970954,2.3325847623514484,1.3327455147919451,0.02612539001794656,False,False,False,0,0.8848484848484848,350845.4123891174
250/150,4.0,106,113,705806.1903703914,-0.03424148424041551,2974516.488262777,39803.37116161493,217616.94743655663,-622631.2583153893,288080.53031200264,-0.0,37236.29817014428,0.2587045114000041,-0.7460423194470438,4.62249927719449,23779.992816631973,54812.93667824416,27023.96682889431,95009.09024228988,40309.39268496702,1905.5992404542483,0.009384953541717957,2.3336828228330977,1.3317789529766417,0.020364725068010348,False,False,False,0,0.8848484848484848,81407.88499357247
250/150,4.0,107,114,1901375.4974430765,0.06636722698692066,6502620.43788383,143147.75828434416,377248.1643459158,576429.1847728698,98004.42231553936,-0.0,183730.05582432376,0.21375843503208666,-0.48478174805239604,4.756928968828196,64032.04018399356,143577.52253456356,73174.37297071717,248867.70572657677,104840.63633587201,5928.789866548189,-0.003495741824629772,2.3338668982591635,1.3328526091550816,0.018438029031704772,True,False,False,1,0.8848484848484848,444450.5024285967
250/150,4.0,108,115,665805.5134023826,-0.039859611605155276,5530975.3605954815,69638.88133721337,322304.3782876397,-379078.53368628543,294168.0,86176.00876368435,0.0,0.2077137972824247,-0.8350347694671433,4.6327605521764434,49271.11176549479,111564.51492800034,53151.19577055989,193378.49254186722,81553.37789944661,8709.758372582453,0.009658709125356173,2.338109090095898,1.3305824275559117,0.024711035236615775,False,False,False,0,0.8848484848484848,171726.80027862312
250/150,4.0,109,116,934346.8221216794,-0.006767752884946243,4205482.709413537,50319.45416837106,230259.31374217852,-283736.46867233486,212284.4709761791,-0.0,75219.7931507823,0.1949217768974589,-0.5068892281963591,4.537611577593681,41610.010699721926,92125.45207097806,45166.13882936475,159684.1169230287,68217.85593316058,5103.176424495571,0.012489144409844982,2.335159575070277,1.3305382540148816,0.0447049895236018,False,False,False,0,0.8848484848484848,177345.8404027835
250/150,4.0,110,117,2477695.410062715,0.09497648242477008,9031280.609859504,385660.5033318866,732680.6050899351,1614562.6423825775,68447.50047853749,-0.0,117242.22897123033,0.19215706144240918,-0.30793734620814295,4.516148556819163,92898.05663518756,207673.19298193415,99491.83835098088,359966.86783535255,151715.96400703755,12619.996067507609,0.011069304190240516,2.3331622620358483,1.3309422340196313,0.02075709115421498,False,False,False,0,0.8848484848484848,630399.8848274231
250/150,4.0,111,118,3875173.765823727,0.1450623050989126,7877382.970652004,684707.6320940598,541456.5140053337,2589211.8585763746,149668.97784534714,-0.0,346906.1298676899,0.21693165001774534,-0.5434986487449934,4.605778059880633,84533.77407455591,185960.94770648304,96290.72048910914,322332.3093579039,136814.90865308733,13126.78276921675,0.009755392513397833,2.3356084365810497,1.3300081643871007,0.028711049279473766,False,False,False,0,0.8848484848484848,1140821.6321849006
250/150,4.0,112,119,926925.4934614894,-0.007559491273897323,4977130.254475584,112926.87020204998,329032.45423889655,-171646.41451067748,222676.41075608603,-0.0,24321.797364689082,0.2148662775712064,-0.5720897526192907,4.432109079915134,50676.90692283949,116243.36566361204,52956.582351832876,201488.50048359414,84294.13342694895,6344.000762278059,0.013567127357264888,2.334009462242169,1.3311209304097076,0.020579784387897204,False,False,False,0,0.8848484848484848,212928.72531649328
250/150,4.0,113,120,1078796.0044575767,0.007613396495994795,5291727.949656292,499083.4687207126,444962.1457984743,369264.10423857364,124576.34345693333,-0.0,0.0,0.18754969507076805,-0.3944403017575663,4.785341413451574,56588.81572758003,123208.874264824,63695.16202738158,213562.04872569506,91352.35027300667,6595.231470334045,0.009456655366803578,2.333286511636703,1.3323936531215588,0.01939816541437822,False,False,False,0,0.8848484848484848,299105.4281996772
250/150,4.0,114,121,762353.921953825,-0.02676960511634663,3349284.02925646,72959.6306491415,251345.7870791242,-491717.29312942765,276069.6575004889,-0.0,49221.874434148354,0.181634880349943,-0.5884907303863515,4.90700133583186,28827.11410842658,65906.42147807122,34242.6765142108,114237.79722865674,48243.580346665854,1930.4322908208355,0.003959355571770412,2.332796179379603,1.3320888762892533,0.025125983401733,False,False,False,0,0.8848484848484848,133343.67280394773
250/150,4.0,115,122,1926931.2932631879,0.06779190217609954,5551003.128169652,318607.0501609652,347856.487523403,1173950.59135867,156454.79336113864,-0.0,41284.125516504864,0.19029516461668214,-0.2982021769193579,4.703730158916434,59151.880353542714,132480.36423094917,67112.95141580893,229632.63133364523,97144.29089688981,7965.885016493495,0.010380551281179536,2.335295544950936,1.3320725212264581,0.022215590282791853,False,False,False,0,0.8848484848484848,482659.2189400758
250/150,4.0,116,123,6308372.659835017,0.20224155217183526,13252376.056794146,441127.1900711487,772561.5539399772,2955672.704600495,33454.41660551105,-0.0,1079493.860935755,0.19683034827759352,-0.3578365245226601,4.46310933554234,155942.08787501015,336487.6515173581,169855.114058529,583245.2626300872,248199.5734609643,20709.47073905681,0.010390129255181756,2.3337649473879654,1.3322964195583622,0.023829511778563406,False,False,False,0,0.8848484848484848,1994435.3558145561
250/150,4.0,117,124,1751678.5438962157,0.05765844406363363,5672866.034893902,234570.15167134098,398385.1070654386,783615.6348156785,88144.54745189627,-0.0,102143.98507254427,0.17715715859749753,-0.24345214260476822,4.761358026247956,65721.66315857258,145249.0858956793,74543.8998676123,251765.08221917754,106823.29962557249,7549.345883763758,0.014323552231830508,2.3320898358058377,1.330500928757838,0.037259958504904045,False,False,False,0,0.8848484848484848,401335.48600193195
250/150,4.0,118,125,672351.6766033366,-0.038919757662036814,2784481.987129599,86806.5207535849,253500.49729456005,-571487.8231309647,281510.90438893554,-0.0,24762.727630889793,0.18738387960826125,-0.7355980246960747,4.921217991764165,24490.07612782828,56278.00495747031,29342.474559878294,97548.54192628188,41306.54007828546,2330.23429929708,0.01316913160328879,2.333903088596263,1.3320112992287203,0.024632054634665224,False,False,False,0,0.8848484848484848,91908.57207263158
250/150,4.0,119,126,1498184.820518775,0.04125365590585228,5718634.198005937,203697.21850059644,329030.5458201817,410593.2296756682,172666.64201221697,-0.0,81376.62249476495,0.22779122462016482,-0.5180655389846816,4.73757935393281,54051.90481383019,121408.21765512592,61190.93210212132,210440.91060221824,88914.84351843571,8354.6652843175,0.010406554948925492,2.3360421655038146,1.3314967063670688,0.019594772800576532,False,False,False,0,0.8848484848484848,339771.94485766976
