book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
200/100,3.0,192,199,5250799.568604771,0.1803819073124484,8704776.434266208,37250.774203994944,0.0,1334470.7410929329,198612.90824029228,-0.0,1374717.2534038331,0.1594966278670661,-0.25436699085405967,4.03931296677069,117116.95507275879,193116.6015119764,116350.37749228578,334735.44262075913,161552.94327502363,26403.516267008403,0.19078048212797682,2.0125915471967035,1.0018253784694429,0.029162765750059938,False,True,False,0,1.0,1941990.3325146642
200/100,3.0,193,200,894381.6583442283,-0.011100201433732693,3638642.2476935284,937.1965765015751,0.0,-521417.9886867438,282022.18700206385,-0.0,113439.78218945867,0.16839617648357766,-0.49746539317575733,4.633704875569844,38944.949102134175,66228.87303504618,42680.66370025971,114796.71326074675,54312.109654604435,4514.698058120427,0.18881570857989577,2.011187389992729,1.0050292666571978,0.02618650898515229,False,True,False,0,1.0,185021.21917222522
200/100,3.0,194,201,2198177.0319232875,0.08194769638568555,6517653.670425608,1320.9273288611416,0.0,264984.7227020512,194659.40579720825,-0.0,318419.49177466583,0.14565817119796273,-0.22370997936150783,4.705918550795169,67880.78576442927,115194.99129223546,75907.1678404176,199671.31823987485,94806.09262059384,12551.194542753636,0.1904138155954818,2.0116616243275067,1.0020809322913662,0.0374993142558675,False,True,False,0,1.0,526503.5901368487
200/100,3.0,195,202,924331.6192074774,-0.00783756252539447,3747056.1910875402,642.2703811011086,0.0,-458012.7697018509,266717.7801936166,-0.0,126859.0261505381,0.19512379151305909,-0.4946039651427262,4.8595617088476395,38085.66672287894,64939.53430628731,43778.2502245064,112561.85946423135,53310.62865729885,6805.257432627673,0.18937075023612807,2.015729617889547,1.005894794065393,0.03198750247589244,False,True,False,0,1.0,211695.99284950865
200/100,3.0,196,203,1966346.0656221935,0.06995618939771875,5995015.825922306,11768.579639412274,0.0,585593.9759437653,219644.13413865326,-0.0,286672.11822746485,0.1813284126143719,-0.5354105021114866,4.7711326297975125,73358.34115197053,121927.31224604287,82247.32367094111,211340.67455980758,101451.99692742525,14740.769473019951,0.1885981223462587,2.010899728616555,1.0031437065823456,0.03657359724958331,False,True,False,0,1.0,684419.3145469397
200/100,3.0,197,204,1181418.6489072167,0.016811342697623077,4434506.03684783,609.0938410858896,0.0,-255106.68196637227,243268.03738307784,-0.0,165356.436300605,0.15536378174643437,-0.4391625019055104,4.87096566650398,47594.69847799463,81387.96232562764,54650.0457617955,141072.4680310879,66504.85552778,4999.571689376955,0.1871608158027874,2.009796685389209,1.0055584641678261,0.03727176720174019,False,True,False,0,1.0,249004.88755702117
200/100,3.0,198,205,811988.0618487175,-0.020611580743612135,3167975.8517257804,1369.5460860380406,0.0,-660918.1814615403,279381.84543638426,-0.0,125045.12868551123,0.18144336742650094,-0.6058536948419357,4.414558256463531,34780.37136466347,59481.970922611734,36525.88277472139,103102.08293252703,48600.243838995804,3312.64886126475,0.18711301336196035,2.012665585908146,1.0078605463830317,0.022886280771014178,False,True,False,0,1.0,145313.89152709566
200/100,3.0,199,206,885980.9526533773,-0.012033000071526523,2259485.0877958923,8.95459669055407,0.0,-624443.1605252966,303050.32870705146,-0.0,131314.25752216298,0.16387258242805963,-0.6819540289557182,4.902465916637181,20477.17343448465,34958.98659856139,24899.90154637354,60595.576770839754,28556.327178122694,1624.7630402341347,0.18420468030669973,2.0130462433703875,1.0104423431897618,0.030838289646816452,False,True,False,0,1.0,178700.0457272638
250/150,4.0,0,7,4606610.74695832,0.1650327976063528,13017735.553943569,171584.41785312118,0.0,2678304.558441042,119042.70127192853,-0.0,919865.6204660939,0.17056835310597201,-0.18561400660817917,5.847898165147956,132988.2869688387,280403.39469472785,184267.40716587997,486032.55080419505,207832.01988633972,17254.573794326298,0.01306532500485584,2.334085051504258,1.3332223334245763,0.013044311245302476,False,False,False,0,0.8848484848484848,1851109.4701147883
250/150,4.0,1,8,3091297.3477254426,0.11947417185018505,7743811.043880408,5215.981213561205,0.0,644353.2156336135,241211.38323624956,-0.0,653391.2252099628,0.17822337001346966,-0.3739287683808271,5.6620672399066425,74857.26947426316,161101.28151403405,102560.76844429156,279242.22129099234,118271.26714018025,7576.612799782022,0.014531618956422673,2.3340390292620468,1.3307745440718883,0.01900014190982402,False,False,False,0,0.8848484848484848,994189.9409071925
250/150,4.0,2,9,604383.867533219,-0.0491077969940954,3190378.6986858803,0.0,0.0,-803361.406086233,317454.65336146404,-0.0,80972.65965370512,0.1845069817008367,-0.6949499619508201,5.8478510305693785,26397.315597129178,60846.30297512741,36664.43997581629,105466.92515688752,43346.16498358948,2550.500922287856,0.012011936756938414,2.3342404585600445,1.3310698787713489,0.021747043304264357,False,False,False,0,0.8848484848484848,96476.78511225915
250/150,4.0,3,10,638565.8401078075,-0.04386202324729516,5964300.8725613365,547.5975804604062,0.0,-729354.2244247411,322228.44907171413,-0.0,9997.71834139739,0.19193059859004344,-0.8491862454581665,6.320381831079235,46420.42021889641,103542.59339851144,67478.87401976509,179473.82855741988,74778.10200512307,4025.8257619979395,0.010182364522458265,2.3333947935045343,1.3333772199797165,0.024707898848418175,False,False,False,0,0.8848484848484848,125738.01546940468
250/150,4.0,4,11,1786490.761672862,0.05974183092465912,6711468.806320901,40401.394422346995,0.0,127229.16884906148,171749.75985678585,-0.0,216396.77333023178,0.20969589862331947,-0.34280468120786756,5.950285764436069,66939.2621833558,150008.96481500252,93486.74277393734,260015.53901267095,108341.07239121424,9561.73768174976,0.012158571825028419,2.335635983515244,1.3311491450597575,0.023121652599799036,False,False,False,0,0.8848484848484848,468189.0287464453
250/150,4.0,5,12,2997781.58391989,0.11604061237020491,9589935.100440051,56210.987553071456,0.0,947829.2632430039,231978.44312693825,-0.0,709693.8448645585,0.16344465387730653,-0.41847728099687387,5.819952356921526,92921.38668781695,203255.98498812603,128143.62069278232,352310.37397941836,148341.3019864742,12532.91975709401,0.01411355927394687,2.333281759648213,1.3300190401247423,0.021605073980254463,False,False,False,0,0.8848484848484848,1165123.4293248996
250/150,4.0,6,13,1376361.5993502622,0.03246004681052739,6028204.209677231,352.9140767885265,0.0,-288426.616280037,256284.14865329568,-0.0,360733.1026821808,0.18374973031227704,-0.41257234405554344,6.10162839373244,52875.59945508914,117472.89096437172,76046.3307368419,203619.6776715776,84982.39623276902,4798.86514053413,0.008568450235312343,2.332969749643218,1.3326986530151994,0.023587247017576196,False,False,False,0,0.8848484848484848,516538.34582679195
250/150,4.0,7,14,1150352.6636241646,0.014105411558929415,5626385.036429071,210.28433767171887,0.0,-226347.8887937186,208834.09225780508,-0.0,184708.03776180447,0.17893092529437898,-0.3280525483211929,6.070883287965229,48842.97205996661,108751.7756582153,69617.04518639726,188503.0778075732,78513.83466203789,3129.1949702694938,0.010557824893207817,2.3317799946907236,1.3321929150047727,0.020280536723598752,False,False,False,0,0.8848484848484848,292854.27754459635
250/150,4.0,8,15,1076643.4624133473,0.0074121647409428615,6755776.5062837135,564.115272240168,0.0,-322029.2088673876,270331.1446720308,-0.0,100134.80411928041,0.1866299308587558,-0.5192032447114994,6.144586390304623,55524.22898668924,127297.84154851547,79093.24409675761,220649.59201742682,90927.76153724399,5251.035956899882,0.011290529305635138,2.3345333350728064,1.3311459011604903,0.024194212066643184,False,False,False,0,0.8848484848484848,220188.5441401063
250/150,4.0,9,16,2672453.0793971373,0.10329337129434601,8453055.353836253,98193.67987316732,0.0,1005134.0896525293,128685.05064189521,-0.0,496952.30333059514,0.19779606884700116,-0.29110143416087575,5.7507506197020035,87199.86879651871,192760.3456796142,118672.87899734854,334117.9325113312,139863.33666907236,9724.982093098035,0.011022553576123056,2.3331640705132606,1.3317598686343488,0.024042574940176253,False,False,False,0,0.8848484848484848,897830.8254332118
250/150,4.0,10,17,1474958.9696828295,0.03962806275780406,5322789.320361769,26783.841423400063,0.0,-217477.74944074417,250745.03792795812,-0.0,378003.12266326544,0.21347372688606822,-0.41417747285574,6.119571146300165,47714.07202982169,103177.50069831709,69563.02578870679,178841.0012104163,75383.94200683857,2525.785926524397,0.011288441190482236,2.3325758629716065,1.3343298123038274,0.01536857065294761,False,False,False,0,0.8848484848484848,506986.2758173141
250/150,4.0,11,18,1118213.0877115605,0.011235848656753644,3505185.208519269,0.0,0.0,-472870.8549513933,294168.0,-0.0,213501.99270946492,0.19112683929258448,-0.6662546401213894,5.407984976021547,31675.78515313169,69981.24333522379,41812.98163055465,121300.82178105459,50644.3738163784,1353.724661684189,0.01061956396397126,2.332056832452163,1.3355942558875484,0.02472517687434106,False,False,False,0,0.8848484848484848,332936.78518899786
250/150,4.0,12,19,853036.5515443102,-0.0157696247893242,3769453.202990539,20631.249120131146,0.0,-538514.8622814486,267122.4083150469,-0.0,73137.55822054643,0.1798911991246802,-0.537269612469256,6.119920464303896,29074.843447111165,67324.71695768519,42458.11804971928,116696.17605998769,47801.01946309422,1740.366725498031,0.011452979870916927,2.3333238437328285,1.3330344705165902,0.023681458985424397,False,False,False,0,0.8848484848484848,96497.81996324375
250/150,4.0,13,20,495605.75813391246,-0.06779026408488942,2701638.173111883,38173.819239753604,0.0,-842347.2119677129,350452.742459853,-0.0,38397.18055302617,0.22252007420770983,-0.8126311223221234,6.139521123675732,18905.809230376333,43390.52676851595,27912.178094629275,75210.24639876097,30942.294714973308,1211.3179334981378,0.013913216181733948,2.332973760719196,1.3316219316784033,0.025346193404691908,False,False,False,0,0.8848484848484848,71069.49877791187
250/150,4.0,14,21,524614.0273108869,-0.062472555361213655,3963096.0039506657,2863.595846308832,0.0,-750949.777336914,328236.3667757997,-0.0,30678.443206612246,0.20805871645785273,-0.857408107945736,5.975243564020134,36502.61854285818,84110.78545147141,50596.51440662788,145792.0281158838,59887.112374284014,2414.485064387307,0.01282337137044585,2.333755539963615,1.3318392950159512,0.015753453870305023,False,False,False,0,0.8848484848484848,78721.94699038795
250/150,4.0,15,22,1193913.330764336,0.01788163829547562,5147815.927590728,9925.437905235378,0.0,-473985.6327658898,252144.0,-0.0,177800.09906088436,0.1955345922833213,-0.5718737564285166,5.649507959610949,41867.87104938178,96300.2318828822,56281.66770039988,166920.40193032927,68733.51918572561,4802.541618414778,0.01209172648642227,2.334562238572102,1.3302184646059427,0.018604966073338502,False,False,False,0,0.8848484848484848,253927.86113966897
250/150,4.0,16,23,756185.0288064322,-0.02756001605890601,5226062.475685861,53079.84957281785,0.0,-742113.619988468,294064.17421580583,-0.0,105329.4660835789,0.18218980764295944,-0.7170851492172713,6.1198865995347935,37413.99342526205,84574.35714233675,53578.824658015445,146595.5523800504,60762.02375156641,3370.967844034931,0.01397288256211524,2.333003017579498,1.3303153124602005,0.014561558069786873,False,False,False,0,0.8848484848484848,175401.66156162103
250/150,4.0,17,24,477890.9486827924,-0.07117717235715892,3450485.103249675,28.322763155544326,0.0,-881260.2247290993,352084.2613441046,-0.0,47217.64504297285,0.1927486888153356,-0.8891804672070748,6.029545934559148,25322.288988334032,58164.41524091709,35989.65474142371,100818.319750923,41458.785065975266,1624.8367208813881,0.012506393255662211,2.3325526359729825,1.332444237786234,0.02135954602103851,False,False,False,0,0.8848484848484848,78585.05510762372
250/150,4.0,18,25,1724020.1703173623,0.0559764534744569,7319078.627795627,81891.0496178724,0.0,110658.17749892463,260500.28719145007,-0.0,398783.2574073897,0.20352747268962182,-0.5433655043876664,5.606908015776241,64815.291375493965,147061.39997531218,86098.53889128598,254906.42662387443,105517.56346562937,6618.570059216321,0.01123555582356143,2.3356061790768727,1.331379659101898,0.031533529615083156,False,False,False,0,0.8848484848484848,664380.2111084685
250/150,4.0,19,26,2696301.433250391,0.10427399334288223,9327204.235514546,30167.171022980154,0.0,407791.1287940789,213264.17315765755,-0.0,642655.211317742,0.19583561862516727,-0.41573970118451675,5.506308583907502,86158.44293794199,191103.04550439777,112949.08682792573,331245.2788742895,138280.65896222286,7087.450178402098,0.009638879969957364,2.3331680999349516,1.3321854734077374,0.0233774920055001,False,False,False,0,0.8848484848484848,919079.0918993631
250/150,4.0,20,27,1954912.456214828,0.06933241366892551,8069721.541710672,93280.51540808287,0.0,289932.1601625479,183779.04216713563,-0.0,384421.31081754144,0.16533566912659747,-0.3301779792183218,5.677826354080772,79565.11072886767,177345.5320412437,105971.41846303108,307398.9222048224,128147.11727747062,6739.760469052073,0.012512697349822419,2.332994045202427,1.3306758297319647,0.012244210108134368,False,False,False,0,0.8848484848484848,605348.3952282284
250/150,4.0,21,28,729987.0165567866,-0.030982738043697666,3496634.5158388503,0.0,0.0,-662054.9767538139,306399.32967454335,-0.0,85555.15697666445,0.2533345266516391,-0.8039127256973214,6.067841004728818,28730.47628867628,65092.29191343104,41435.7941715434,112826.63931661384,46726.2236050515,2854.9812576876393,0.013424164720731626,2.334539553124931,1.3285109254562193,0.11496190567916065,False,False,False,0,0.8848484848484848,136500.5863391648
250/150,4.0,22,29,913286.8321948403,-0.009029515177241265,4144980.6870587654,0.0,0.0,-622786.7778370518,301484.6086143071,-0.0,163653.91631601466,0.1950546159890317,-0.6561562083712691,6.267416426205655,31883.81202481976,73260.39708887297,47563.81784304446,126984.68828737983,52230.071685834395,2484.055157248292,0.013748731503601262,2.3339025702250376,1.3312886906316184,0.019694508179380232,False,False,False,0,0.8848484848484848,208616.72512886807
250/150,4.0,23,30,881721.2529523285,-0.012509034654869189,5542701.811888233,0.0,0.0,-461546.973831121,299885.7887268972,-0.0,130765.98910029451,0.18738653636522917,-0.69410729959888,5.6050828068796585,48881.7000746387,112009.66639893054,63982.62624275583,194150.08842481297,79995.46749834405,4057.2202892184405,0.013254038706581362,2.333533227808489,1.3307496122189109,0.02104122246187523,False,False,False,0,0.8848484848484848,253102.77074886605
250/150,4.0,24,31,790933.9977421619,-0.023181166565393374,4678479.50314762,9782.43418261966,0.0,-591175.1123086044,309843.1904427214,-0.0,79191.9918233935,0.19450483820138836,-0.6603541620666076,5.98885753704476,37413.66012672368,85068.13100372849,52571.14870558442,147451.42707312942,60923.424226606905,2780.977555291827,0.011409064925616963,2.334112538195661,1.3315387165889914,0.021614566786912315,False,False,False,0,0.8848484848484848,148030.2921050991
250/150,4.0,25,32,855820.6993582107,-0.015448861686055082,4877930.527091109,2180.8212267805434,0.0,-430713.29966609314,247628.32784941865,-0.0,106565.76777319635,0.20799563581690694,-0.4457040828319825,6.023385257395825,39680.83239374525,89232.23632157034,56101.325462403845,154669.20962405522,64202.534778836525,3097.7233244005843,0.013598259443617138,2.3330849027802407,1.3315557099988777,0.014803679509218792,False,False,False,0,0.8848484848484848,171445.72210420953
250/150,4.0,26,33,2588710.096219867,0.09978639208159024,9726910.479843585,46493.4755815397,0.0,1042363.5205172296,180019.96254415886,-0.0,346526.4279567573,0.1904740852623446,-0.32484766442406665,5.8371352119469515,99254.24812545144,219503.55249749828,135563.06289373263,380472.824328997,159042.503457557,7793.672690498879,0.009620059928666156,2.333480744661474,1.3330219364932319,0.012746809456769315,False,False,False,0,0.8848484848484848,841269.9919204514
250/150,4.0,27,34,648254.3308626646,-0.04242115567352489,3186483.152859467,6283.313779702033,0.0,-656444.3311329426,319763.27527493733,-0.0,67711.42477667221,0.23822711325712084,-0.6115923118641463,5.952608449314766,25499.77189220413,57856.87748873962,36239.60216426292,100285.25431381531,41460.05311963754,2257.141959350288,0.012540575360331362,2.3335875460337445,1.3332735596950391,0.02212170310512729,False,False,False,0,0.8848484848484848,144023.17156649494
250/150,4.0,28,35,988632.9170125108,-0.0011425649820073769,4293454.353316439,572.9026784133014,0.0,-393833.6265357514,304331.9222395486,-0.0,145921.36973263367,0.2273620907503769,-0.6501161375752442,5.868907261231425,38582.56945605742,88275.05400947374,53717.902745221654,153010.0936164212,63029.25789880517,2673.7895044586803,0.011427728195654302,2.334609590195149,1.3329952139694528,0.01670730410744392,False,False,False,0,0.8848484848484848,279507.12311975093
250/150,4.0,29,36,1505118.785871183,0.04173457277296899,5521125.046558415,12221.095771334169,0.0,-334807.6972421219,224278.4908844648,-0.0,307151.5853819971,0.16648275910736196,-0.273097901656272,5.524849709163453,59515.425769291556,133109.1799083403,77638.93959192706,230722.57850778988,96018.97501748284,5107.506398017449,0.009431993777866046,2.335202413335878,1.3328374692432372,0.021095512868102517,False,False,False,0,0.8848484848484848,393382.5677258174
250/150,4.0,30,37,1265123.2931492822,0.023795662368923054,6099975.981888727,3743.77764097316,0.0,41703.84686881979,230161.90768247694,-0.0,170954.47582953196,0.18858085659414528,-0.3410198982183401,6.199081230721967,54039.74093694664,118440.31315274662,78409.01796894732,205296.54279809413,86137.06837180475,4049.470344010971,0.012636453136515723,2.3325021671365125,1.3324288057999225,0.016863999222074044,False,False,False,0,0.8848484848484848,371770.8282938886
250/150,4.0,31,38,1902970.8274103648,0.06645666569144026,13718347.777050335,1781.6624891689798,0.0,830604.5832062928,188606.35865773604,43587.0452661998,0.0,0.21067796124687393,-0.6791196314099059,6.065776118172003,121668.26571782098,270632.96108386066,168670.51235688015,469097.1325453585,195664.64010875515,11520.633357013294,0.012685296360160166,2.332781565675857,1.3336698810779042,0.01652058170630566,False,False,False,0,0.8848484848484848,590563.5855383542
250/150,4.0,32,39,649629.1088912222,-0.04221827176837334,4815855.643571639,8445.460951022525,0.0,-660023.3221235353,319604.3526473875,-0.0,67059.85651121431,0.20045966214421884,-0.7291878098398659,6.260049092235661,37030.69763016148,86118.27173191737,53947.582719466074,149271.6710019901,61068.611437857966,2639.412857084035,0.010689063316812865,2.333590572487694,1.332251698555882,0.022141908457820048,False,False,False,0,0.8848484848484848,128196.35413791984
250/150,4.0,33,40,784808.2363607741,-0.023940359721520865,5667148.569548403,330.3095639537785,0.0,-711397.5464220517,287543.36180538865,-0.0,152510.27702031628,0.22572933294146777,-0.6206967041449685,6.097058854515881,43701.516169068454,98847.75952106914,62042.326593271304,171336.11650318647,70970.21081345067,3597.88473085931,0.01205420904017879,2.332734693639755,1.3312793078120948,0.01709048991166573,False,False,False,0,0.8848484848484848,237149.50619980454
250/150,4.0,34,41,1122761.2825952398,0.011646405571066332,4310723.1707363995,11163.05393788656,0.0,-488748.17886561935,292124.8390780913,-0.0,216610.17185008345,0.18368664842191948,-0.5570753930769888,5.872394868116415,37813.9728390093,84263.51482515891,53041.87875392741,146056.7590302754,60876.43843718249,2924.3088333764017,0.012828684826633949,2.333253203329016,1.3309981400334017,0.018695713761220034,False,False,False,0,0.8848484848484848,296514.5557943544
250/150,4.0,35,42,875495.2520814078,-0.013208546351160089,4338790.0783312945,2663.412245371718,0.0,-443037.1554914438,271415.2283106559,-0.0,95974.7359200212,0.194714831100142,-0.47349919741472446,5.912092325117555,39030.85386815823,87533.97451739396,54245.27427781194,151725.55583014953,63122.3843987245,4081.2764335983634,0.010546672626965918,2.3350731349928098,1.331669711061694,0.019528795744837568,False,False,False,0,0.8848484848484848,178633.54441821118
250/150,4.0,36,43,1662961.5970706376,0.05217558968899416,5233924.884276124,10009.850079433862,0.0,74321.78450376273,256104.9368132295,-0.0,229870.5982460935,0.19967444204666712,-0.3507212094758765,5.628009964283967,52195.75399685984,115231.34953884843,70019.1886575724,199734.33920067066,83623.29768623924,6184.520336998791,0.010793074594763035,2.33121116584898,1.3315787553649971,0.0373888019227433,False,False,False,0,0.8848484848484848,502849.2608702221
250/150,4.0,37,44,937857.2588283371,-0.006395214772706326,6211276.941771233,2131.6575666360427,0.0,-344656.81460419757,259274.49228944335,-0.0,83237.51962126163,0.17697803493720776,-0.6051844005282784,6.170759211275223,55301.159202208844,126972.73157821521,78842.10752263656,220086.06806890637,90642.31394720079,5429.804473176924,0.010480855807450685,2.3335957065656814,1.330797130904509,0.016463379881069162,False,False,False,0,0.8848484848484848,209659.7058571509
250/150,4.0,38,45,1139932.0374264226,0.01318300400464123,7042630.840975849,18512.747351882863,0.0,-87685.52660000435,216119.41948166603,-0.0,139191.9350207146,0.17337288465648967,-0.47879298608028675,5.750077320932632,65042.126305184596,147683.32857538317,86812.36159203544,255984.4361973309,105724.34288047552,4578.056280196892,0.010903775912012695,2.3335311502731644,1.33394747909413,0.020914178205970302,False,False,False,0,0.8848484848484848,302956.0194097125
250/150,4.0,39,46,962996.59699885,-0.0037634405335770227,6959748.109397946,1426.4748571390649,0.0,-323110.2877308647,262577.60500121396,-0.0,123509.07670049967,0.21109246534544818,-0.6817489007250416,6.007295833542818,58207.520083274656,131274.5488115902,80947.89238091998,227542.5512734231,94292.62357546319,4061.2980906144408,0.011063223603780101,2.3332872496064114,1.3317364624151111,0.02038451442690814,False,False,False,0,0.8848484848484848,243428.94891570858
250/150,4.0,40,47,3357242.8959302558,0.12875133338729072,9239479.644525275,15145.380501099495,0.0,2379370.179447016,152482.42968293562,-0.0,398632.09825705853,0.13327863366590179,-0.2017437825209618,6.006196227885259,103159.85681909724,225570.28318681577,146169.82566557467,390988.49085714726,164913.5201652225,19259.332150033046,0.012846874389884648,2.3351658863840052,1.3296814905992183,0.024826113302220953,False,False,False,0,0.8848484848484848,1309612.8292734912
250/150,4.0,41,48,1371153.2488848893,0.03206868215877434,5677728.005840597,4768.713761617948,0.0,-504622.2271685133,261685.3219787674,-0.0,298890.3635253124,0.14767323666313045,-0.3855368996774313,5.522115236255039,50680.98766999307,114466.44636884866,66426.16699498164,198408.50703933765,82243.8051159768,4469.883914084451,0.01296244640670008,2.333057656416998,1.331016412939682,0.024630584771548003,False,False,False,0,0.8848484848484848,401374.3640395416
250/150,4.0,42,49,1875766.3826565146,0.06492218560553753,10748913.835501151,27977.490863369556,0.0,-162076.04924030023,188914.67694624673,-0.0,305062.3848949454,0.18773944126540656,-0.5797880536750792,5.651473000397834,98902.01746689947,223420.11745798567,129416.18837652353,387261.53692717524,160443.41523549322,7342.450909750562,0.01296392079860325,2.332752071194287,1.3308426627602739,0.017217361861393332,False,False,False,0,0.8848484848484848,514373.32904597034
250/150,4.0,43,50,1309058.1099540233,0.02729669889722164,7046171.825108218,312.125477954994,0.0,-180702.66153096722,223946.69094668925,-0.0,199404.33446688348,0.17075327150180666,-0.37830809839940827,6.101146034980676,60327.43894530245,137056.5388696323,85753.35571081164,237564.66737402926,98243.97464334099,5937.53076374349,0.013383413268731742,2.3336222310002386,1.3312236149709145,0.016268266788837193,False,False,False,0,0.8848484848484848,310108.5343207774
250/150,4.0,44,51,629756.5401169164,-0.045189318914389154,3343083.5800029645,0.0,0.0,-806555.7772124504,334721.1096726376,-0.0,75884.86834058046,0.18686020187202945,-0.8025101465093517,6.009732280030547,24875.498539550885,57976.05778939357,35635.97298940484,100491.83350161549,41098.589811321246,2104.169081253099,0.012308615763324444,2.3340141575031597,1.3330036023334126,0.02071421556036035,False,False,False,0,0.8848484848484848,107727.78275585653
250/150,4.0,45,52,3355053.806134804,0.12867771156633934,12514214.463608451,13590.652650068454,0.0,1552105.1326910707,152718.3596080951,-0.0,424516.03239425283,0.20642774371580072,-0.4888467370109627,5.964783422682958,124790.29264013247,278211.47965029953,173543.94957925475,482233.23139385233,201210.4770753787,15124.29914444533,0.014327024569383964,2.332822002488961,1.3316013288625306,0.012688083588453969,False,False,False,0,0.8848484848484848,1088907.2813873442
250/150,4.0,46,53,1162829.0983402147,0.015199953258310916,4553491.418747895,756.9673908528812,0.0,-370363.67432631936,259865.18366347832,-0.0,207198.35092344042,0.1806421420535082,-0.4977921871113241,5.698346057160596,41844.767591342155,94685.12535211876,56773.365001946375,164120.8839436726,67940.90208265265,2762.397932254166,0.011946359236027769,2.332999543906664,1.331079054484428,0.014419441858367854,False,False,False,0,0.8848484848484848,282412.34421511367
250/150,4.0,47,54,1118342.552477686,0.011247555959561284,4456669.671259242,1391.8128118818659,0.0,-530239.3947410326,293092.398391425,-0.0,260849.95790531242,0.2059136633040502,-0.6470104210482852,5.587027800924888,41837.937423888376,91954.18366222049,55683.58391862801,159387.25168118216,66800.56587042409,3180.4895279796096,0.006886812673398997,2.3339620764540947,1.333162417243626,0.016754908923457545,False,False,False,0,0.8848484848484848,365019.46783822915
250/150,4.0,48,55,1151174.5625401882,0.014177843631860476,7178309.524237433,0.0,0.0,-441350.55211782944,272841.41239499033,-0.0,164647.7360811778,0.19513623514132328,-0.6821461179601528,5.686136765837958,61731.72566692698,140235.3225857145,81547.96744654674,243074.55914857175,100502.35059625475,4846.10372457047,0.011317850783488709,2.3333127916132126,1.3310797810825779,0.015206647154864417,False,False,False,0,0.8848484848484848,262956.61360763625
250/150,4.0,49,56,819624.5816404921,-0.019694368521258054,5252036.165275842,4360.425690720853,0.0,-663474.8980244017,303173.13392561965,-0.0,160412.0240871543,0.23905269112073496,-0.5962112030195197,6.071625947920271,40512.68365945368,93258.22196306709,57617.532682591496,161647.58473598308,66452.52648585227,3141.742152555022,0.013314609528280895,2.3339044182394266,1.3310310846284668,0.015790518115231578,False,False,False,0,0.8848484848484848,221010.02038859294
250/150,4.0,50,57,780014.7929568919,-0.02453816129732833,4222002.6182906,2740.1328317488824,0.0,-579847.4349603453,279406.0397591604,-0.0,92358.29090607286,0.20720063681264891,-0.5715655371345686,5.862395544104541,37443.956940972195,83058.29201758816,51589.924204531395,143967.70616381947,60042.7681625952,2228.635440966,0.011179112371002796,2.3330963317328304,1.333789829753759,0.02680792258337905,False,False,False,0,0.8848484848484848,137739.96762913192
250/150,4.0,51,58,1186645.4656461615,0.017260305914808427,5642845.3220446715,2919.8850177391746,0.0,-453151.3491164197,271512.2757924317,-0.0,223805.18245296113,0.19293650319330027,-0.4358438116942266,5.910874319899318,45822.36320406368,102643.17388287408,63962.00606921984,177914.83473031508,73984.5676164704,3591.1118876074593,0.012410841430043326,2.3337964222127483,1.331920896993802,0.01922882489192479,False,False,False,0,0.8848484848484848,300506.44970987446
250/150,4.0,52,59,713939.9469206901,-0.03313426760580318,2427662.4988466892,234.9814905729283,0.0,-757392.2558123433,315136.63381966547,-0.0,120359.65661319863,0.19086249947080874,-0.7908021981625073,6.059519299895194,18651.26347985965,42516.14938779632,27853.801637502842,73694.65893884697,30377.636561068648,977.3712780221455,0.011119848439672713,2.332318362082037,1.3342207273181663,0.02564666891545686,False,False,False,0,0.8848484848484848,151936.28763759485
250/150,4.0,53,60,1309351.5976212192,0.027319728317826142,5793903.087071899,267.5891778416807,0.0,-494434.9669049396,252144.0,-0.0,329238.293832456,0.24314829212755235,-0.7290988868225972,5.918820509546625,55885.39466683729,124016.40876561453,77694.87522064162,214961.7751937318,89774.72946267235,4840.731236055668,0.010025687433471379,2.3347794594007683,1.3322468036577997,0.018088476517889474,False,False,False,0,0.8848484848484848,433528.0770739842
250/150,4.0,54,61,1065735.0006145523,0.00638677930240128,5847771.063504384,356.83680188517,0.0,-571297.8091744687,288619.9791097358,-0.0,138201.03638273163,0.22893737546575355,-0.44388128720989073,5.648817778401321,50675.32674560218,115771.85573789188,66939.42310602676,200671.21661234586,82808.07868806334,4811.657575673664,0.007416958793958814,2.334530153047166,1.3311401090155874,0.020484946771256674,False,False,False,0,0.8848484848484848,237000.72495694336
250/150,4.0,55,62,1164170.752584332,0.015317024689105452,5585814.356243925,0.0,0.0,-545056.8613514962,291924.8294406428,-0.0,244055.00699489037,0.17385383553103625,-0.6378143076209609,6.004951457925715,46118.17373178181,105449.18068800992,65293.232062872994,182778.5798592172,75378.68064745989,4246.414879051528,0.01244320633058824,2.334510725051409,1.3316631986848315,0.018007157955973074,False,False,False,0,0.8848484848484848,335811.99938404455
